0.0260	0.0134	0.5231
0.0510	0.0254	0.4781
0.0540	0.0283	0.4299
0.0680	0.0401	0.5176
0.0780	0.0403	0.4779
0.0860	0.0464	0.4612
0.0970	0.0519	0.4399
0.1110	0.0560	0.4572
0.1160	0.0604	0.4945
0.1400	0.0734	0.4878
0.1390	0.0783	0.4833
0.1380	0.0711	0.4637
0.1590	0.0839	0.4735
0.1810	0.0963	0.4642
0.1680	0.0861	0.4947
0.1720	0.0886	0.4494
0.1650	0.0866	0.4888
0.1780	0.0935	0.4664
0.1800	0.0914	0.4765
0.1860	0.0926	0.4808
0.2100	0.1090	0.4633
0.1740	0.0903	0.4674
0.1990	0.1049	0.4746
0.1970	0.1112	0.4814
0.1970	0.1058	0.4701
0.2000	0.1081	0.4602
0.2050	0.1170	0.4786
0.1960	0.1031	0.4790
0.1850	0.0938	0.4697
0.2030	0.1145	0.4888
0.1650	0.0877	0.4488
0.2240	0.1192	0.4559
0.2180	0.1112	0.4743
0.2090	0.1148	0.4749
0.2080	0.1082	0.4759
0.1780	0.0925	0.4706
0.2140	0.1163	0.4729
0.2270	0.1256	0.4778
0.1930	0.1181	0.4696
0.2380	0.1310	0.4787
0.2320	0.1304	0.4932
0.2380	0.1318	0.4722
0.2230	0.1300	0.4816
0.2000	0.1190	0.4832
0.2350	0.1312	0.4721
0.2580	0.1510	0.4838
0.2430	0.1314	0.4791
0.2410	0.1334	0.4650
0.2510	0.1314	0.4768
0.2290	0.1353	0.4894
0.2130	0.1113	0.4916
0.2480	0.1374	0.4728
0.2680	0.1619	0.4856
0.2120	0.1170	0.4825
0.2470	0.1417	0.4814
0.2210	0.1302	0.4791
0.2430	0.1408	0.4692
0.2280	0.1384	0.4785
0.2430	0.1385	0.4925
0.2450	0.1371	0.4596
0.2560	0.1459	0.4673
0.2540	0.1458	0.4775
0.2470	0.1396	0.4765
0.2260	0.1305	0.4860
0.2610	0.1487	0.4842
0.2650	0.1442	0.4854
0.2250	0.1249	0.4873
0.2280	0.1238	0.4947
0.2710	0.1512	0.4853
0.2410	0.1380	0.4837
0.2400	0.1419	0.4704
0.2280	0.1328	0.4905
0.2430	0.1426	0.4802
0.2530	0.1403	0.4924
0.2600	0.1419	0.4644
0.2430	0.1423	0.4808
0.2610	0.1490	0.4812
0.2430	0.1375	0.4548
0.2440	0.1456	0.4774
0.2590	0.1454	0.4890
0.2480	0.1417	0.4756
0.2380	0.1317	0.4743
0.2310	0.1345	0.4832
0.2340	0.1331	0.4824
Done
----- TEST (N=[10,20]) ----- 

 HR:	[0.1845711  0.26678181] 
 NDCG:	[0.10140844 0.12210846] 
 div:	[0.49118659 0.48891313] 
